GEOID,CBG,Count,Label
420710008002,1500000US420710008002,55.00,Margin of Error Median Gross Rent
420710008002,1500000US420710008002,914.00,Median gross rent
420710008002,1500000US420710008002,10838.00,Margin of Error Median household income in the past 12 months
420710008002,1500000US420710008002,16750.00,Margin of Error Median value
420710008002,1500000US420710008002,33222.22,Ideal Income
420710008002,1500000US420710008002,49583.00,Median household income in the past 12 months
420710008002,1500000US420710008002,89700.00,Median value
420710008003,1500000US420710008003,-7919.04,Ideal median household Income - Actual median household Income
420710008003,1500000US420710008003,-0.20,Ideal median household income/Actual median household income
420710008003,1500000US420710008003,25.60,Margin of Error Median gross rent as a percentage of household income
420710008003,1500000US420710008003,29.00,Median gross rent as a percentage of household income
420710008003,1500000US420710008003,148.00,Margin of Error Median Gross Rent
420710008003,1500000US420710008003,794.00,Median gross rent
420710008003,1500000US420710008003,7227.00,Margin of Error Median value
420710008003,1500000US420710008003,14399.00,Margin of Error Median household income in the past 12 months
420710008003,1500000US420710008003,30962.96,Ideal Income
420710008003,1500000US420710008003,38882.00,Median household income in the past 12 months
420710008003,1500000US420710008003,83600.00,Median value
420710008004,1500000US420710008004,0.67,Ideal median household income/Actual median household income
420710008004,1500000US420710008004,8.70,Margin of Error Median gross rent as a percentage of household income
420710008004,1500000US420710008004,38.70,Median gross rent as a percentage of household income
420710008004,1500000US420710008004,219.00,Margin of Error Median Gross Rent
420710008004,1500000US420710008004,759.00,Median gross rent
420710008004,1500000US420710008004,3246.00,Margin of Error Median household income in the past 12 months
420710008004,1500000US420710008004,13850.56,Ideal median household Income - Actual median household Income
420710008004,1500000US420710008004,20705.00,Median household income in the past 12 months
420710008004,1500000US420710008004,34555.56,Ideal Income
420710008004,1500000US420710008004,52349.00,Margin of Error Median value
420710008004,1500000US420710008004,93300.00,Median value
420710009001,1500000US420710009001,15.10,Margin of Error Median gross rent as a percentage of household income
420710009001,1500000US420710009001,40.80,Median gross rent as a percentage of household income
420710009001,1500000US420710009001,217.00,Margin of Error Median Gross Rent
420710009001,1500000US420710009001,775.00,Median gross rent
420710009001,1500000US420710009001,8838.00,Margin of Error Median household income in the past 12 months
420710009001,1500000US420710009001,22438.00,Median household income in the past 12 months
420710009001,1500000US420710009001,NA,Median value
420710009001,1500000US420710009001,NA,Margin of Error Median value
420710009001,1500000US420710009001,NA,Ideal Income
420710009001,1500000US420710009001,NA,Ideal median household Income - Actual median household Income
420710009001,1500000US420710009001,NA,Ideal median household income/Actual median household income
420710009002,1500000US420710009002,0.60,Ideal median household income/Actual median household income
420710009002,1500000US420710009002,50.00,Median gross rent as a percentage of household income
420710009002,1500000US420710009002,110.00,Margin of Error Median Gross Rent
420710009002,1500000US420710009002,838.00,Median gross rent
420710009002,1500000US420710009002,6175.00,Margin of Error Median value
420710009002,1500000US420710009002,8652.00,Margin of Error Median household income in the past 12 months
420710009002,1500000US420710009002,10162.04,Ideal median household Income - Actual median household Income
420710009002,1500000US420710009002,16875.00,Median household income in the past 12 months
420710009002,1500000US420710009002,27037.04,Ideal Income
420710009002,1500000US420710009002,73000.00,Median value
420710009002,1500000US420710009002,NA,Margin of Error Median gross rent as a percentage of household income
420710009003,1500000US420710009003,5.70,Margin of Error Median gross rent as a percentage of household income
420710009003,1500000US420710009003,32.80,Median gross rent as a percentage of household income
420710009003,1500000US420710009003,204.00,Margin of Error Median Gross Rent
420710009003,1500000US420710009003,424.00,Median gross rent
420710009003,1500000US420710009003,2672.00,Margin of Error Median household income in the past 12 months
420710009003,1500000US420710009003,13525.00,Median household income in the past 12 months
420710009003,1500000US420710009003,NA,Median value
420710009003,1500000US420710009003,NA,Margin of Error Median value
420710009003,1500000US420710009003,NA,Ideal Income
420710009003,1500000US420710009003,NA,Ideal median household Income - Actual median household Income
420710009003,1500000US420710009003,NA,Ideal median household income/Actual median household income
420710009004,1500000US420710009004,0.03,Ideal median household income/Actual median household income
420710009004,1500000US420710009004,6.20,Margin of Error Median gross rent as a percentage of household income
420710009004,1500000US420710009004,31.20,Median gross rent as a percentage of household income
420710009004,1500000US420710009004,419.00,Margin of Error Median Gross Rent
420710009004,1500000US420710009004,633.00,Median gross rent
420710009004,1500000US420710009004,1092.59,Ideal median household Income - Actual median household Income
420710009004,1500000US420710009004,12747.00,Margin of Error Median household income in the past 12 months
420710009004,1500000US420710009004,35500.00,Median household income in the past 12 months
420710009004,1500000US420710009004,36592.59,Ideal Income
420710009004,1500000US420710009004,98669.00,Margin of Error Median value
420710009004,1500000US420710009004,98800.00,Median value
420710010001,1500000US420710010001,-8884.96,Ideal median household Income - Actual median household Income
420710010001,1500000US420710010001,-0.30,Ideal median household income/Actual median household income
420710010001,1500000US420710010001,23.30,Margin of Error Median gross rent as a percentage of household income
420710010001,1500000US420710010001,41.00,Median gross rent as a percentage of household income
420710010001,1500000US420710010001,81.00,Margin of Error Median Gross Rent
420710010001,1500000US420710010001,794.00,Median gross rent
420710010001,1500000US420710010001,6455.00,Margin of Error Median value
420710010001,1500000US420710010001,20060.00,Margin of Error Median household income in the past 12 months
420710010001,1500000US420710010001,21037.04,Ideal Income
420710010001,1500000US420710010001,29922.00,Median household income in the past 12 months
420710010001,1500000US420710010001,56800.00,Median value
420710010002,1500000US420710010002,-1991.07,Ideal median household Income - Actual median household Income
420710010002,1500000US420710010002,-0.06,Ideal median household income/Actual median household income
420710010002,1500000US420710010002,50.00,Median gross rent as a percentage of household income
420710010002,1500000US420710010002,54.00,Margin of Error Median Gross Rent
420710010002,1500000US420710010002,812.00,Median gross rent
420710010002,1500000US420710010002,18476.00,Margin of Error Median household income in the past 12 months
420710010002,1500000US420710010002,29925.93,Ideal Income
420710010002,1500000US420710010002,31917.00,Median household income in the past 12 months
420710010002,1500000US420710010002,34902.00,Margin of Error Median value
420710010002,1500000US420710010002,80800.00,Median value
420710010002,1500000US420710010002,NA,Margin of Error Median gross rent as a percentage of household income
420710010003,1500000US420710010003,-15600.81,Ideal median household Income - Actual median household Income
420710010003,1500000US420710010003,-0.33,Ideal median household income/Actual median household income
420710010003,1500000US420710010003,23.90,Median gross rent as a percentage of household income
420710010003,1500000US420710010003,24.00,Margin of Error Median gross rent as a percentage of household income
420710010003,1500000US420710010003,359.00,Margin of Error Median Gross Rent
420710010003,1500000US420710010003,890.00,Median gross rent
420710010003,1500000US420710010003,4376.00,Margin of Error Median value
420710010003,1500000US420710010003,15606.00,Margin of Error Median household income in the past 12 months
420710010003,1500000US420710010003,31185.19,Ideal Income
420710010003,1500000US420710010003,46786.00,Median household income in the past 12 months
420710010003,1500000US420710010003,84200.00,Median value
420710010004,1500000US420710010004,-6500.15,Ideal median household Income - Actual median household Income
420710010004,1500000US420710010004,-0.22,Ideal median household income/Actual median household income
420710010004,1500000US420710010004,11.70,Margin of Error Median gross rent as a percentage of household income
420710010004,1500000US420710010004,31.70,Median gross rent as a percentage of household income
420710010004,1500000US420710010004,187.00,Margin of Error Median Gross Rent
420710010004,1500000US420710010004,690.00,Median gross rent
420710010004,1500000US420710010004,4784.00,Margin of Error Median household income in the past 12 months
420710010004,1500000US420710010004,22851.85,Ideal Income
420710010004,1500000US420710010004,29352.00,Median household income in the past 12 months
420710010004,1500000US420710010004,38835.00,Margin of Error Median value
420710010004,1500000US420710010004,61700.00,Median value
420710011001,1500000US420710011001,0.08,Ideal median household income/Actual median household income
420710011001,1500000US420710011001,7.90,Margin of Error Median gross rent as a percentage of household income
420710011001,1500000US420710011001,44.00,Median gross rent as a percentage of household income
420710011001,1500000US420710011001,94.00,Margin of Error Median Gross Rent
420710011001,1500000US420710011001,633.00,Median gross rent
420710011001,1500000US420710011001,2618.15,Ideal median household Income - Actual median household Income
420710011001,1500000US420710011001,9349.00,Margin of Error Median value
420710011001,1500000US420710011001,12261.00,Margin of Error Median household income in the past 12 months
420710011001,1500000US420710011001,32530.00,Median household income in the past 12 months
420710011001,1500000US420710011001,35148.15,Ideal Income
420710011001,1500000US420710011001,94900.00,Median value
420710011002,1500000US420710011002,-12036.70,Ideal median household Income - Actual median household Income
420710011002,1500000US420710011002,-0.23,Ideal median household income/Actual median household income
420710011002,1500000US420710011002,27.10,Margin of Error Median gross rent as a percentage of household income
420710011002,1500000US420710011002,48.60,Median gross rent as a percentage of household income
420710011002,1500000US420710011002,492.00,Margin of Error Median Gross Rent
420710011002,1500000US420710011002,1125.00,Median gross rent
420710011002,1500000US420710011002,14210.00,Margin of Error Median value
420710011002,1500000US420710011002,21090.00,Margin of Error Median household income in the past 12 months
420710011002,1500000US420710011002,41296.30,Ideal Income
420710011002,1500000US420710011002,53333.00,Median household income in the past 12 months
420710011002,1500000US420710011002,111500.00,Median value
420710011003,1500000US420710011003,-20193.81,Ideal median household Income - Actual median household Income
420710011003,1500000US420710011003,-0.39,Ideal median household income/Actual median household income
420710011003,1500000US420710011003,22.10,Median gross rent as a percentage of household income
420710011003,1500000US420710011003,25.40,Margin of Error Median gross rent as a percentage of household income
420710011003,1500000US420710011003,277.00,Margin of Error Median Gross Rent
420710011003,1500000US420710011003,647.00,Median gross rent
420710011003,1500000US420710011003,3868.00,Margin of Error Median value
420710011003,1500000US420710011003,6792.00,Margin of Error Median household income in the past 12 months
420710011003,1500000US420710011003,31185.19,Ideal Income
420710011003,1500000US420710011003,51379.00,Median household income in the past 12 months
420710011003,1500000US420710011003,84200.00,Median value
420710012001,1500000US420710012001,-22902.26,Ideal median household Income - Actual median household Income
420710012001,1500000US420710012001,-0.38,Ideal median household income/Actual median household income
420710012001,1500000US420710012001,1.90,Margin of Error Median gross rent as a percentage of household income
420710012001,1500000US420710012001,22.50,Median gross rent as a percentage of household income
420710012001,1500000US420710012001,24.00,Margin of Error Median Gross Rent
420710012001,1500000US420710012001,1110.00,Median gross rent
420710012001,1500000US420710012001,12284.00,Margin of Error Median household income in the past 12 months
420710012001,1500000US420710012001,15146.00,Margin of Error Median value
420710012001,1500000US420710012001,36740.74,Ideal Income
420710012001,1500000US420710012001,59643.00,Median household income in the past 12 months
420710012001,1500000US420710012001,99200.00,Median value
420710012002,1500000US420710012002,-9668.89,Ideal median household Income - Actual median household Income
420710012002,1500000US420710012002,-0.18,Ideal median household income/Actual median household income
420710012002,1500000US420710012002,5.40,Margin of Error Median gross rent as a percentage of household income
420710012002,1500000US420710012002,26.30,Median gross rent as a percentage of household income
420710012002,1500000US420710012002,115.00,Margin of Error Median Gross Rent
420710012002,1500000US420710012002,919.00,Median gross rent
420710012002,1500000US420710012002,5732.00,Margin of Error Median value
420710012002,1500000US420710012002,6999.00,Margin of Error Median household income in the past 12 months
420710012002,1500000US420710012002,44111.11,Ideal Income
420710012002,1500000US420710012002,53780.00,Median household income in the past 12 months
420710012002,1500000US420710012002,119100.00,Median value
420710012003,1500000US420710012003,-2545.89,Ideal median household Income - Actual median household Income
420710012003,1500000US420710012003,-0.06,Ideal median household income/Actual median household income
420710012003,1500000US420710012003,14.80,Margin of Error Median gross rent as a percentage of household income
420710012003,1500000US420710012003,35.40,Median gross rent as a percentage of household income
420710012003,1500000US420710012003,71.00,Margin of Error Median Gross Rent
420710012003,1500000US420710012003,895.00,Median gross rent
420710012003,1500000US420710012003,5322.00,Margin of Error Median household income in the past 12 months
420710012003,1500000US420710012003,13589.00,Margin of Error Median value
420710012003,1500000US420710012003,37111.11,Ideal Income
420710012003,1500000US420710012003,39657.00,Median household income in the past 12 months
420710012003,1500000US420710012003,100200.00,Median value
420710012004,1500000US420710012004,-9155.44,Ideal median household Income - Actual median household Income
420710012004,1500000US420710012004,-0.20,Ideal median household income/Actual median household income
420710012004,1500000US420710012004,26.00,Median gross rent as a percentage of household income
420710012004,1500000US420710012004,32.00,Margin of Error Median gross rent as a percentage of household income
420710012004,1500000US420710012004,80.00,Margin of Error Median Gross Rent
420710012004,1500000US420710012004,729.00,Median gross rent
420710012004,1500000US420710012004,10765.00,Margin of Error Median household income in the past 12 months
420710012004,1500000US420710012004,20606.00,Margin of Error Median value
420710012004,1500000US420710012004,37555.56,Ideal Income
420710012004,1500000US420710012004,46711.00,Median household income in the past 12 months
420710012004,1500000US420710012004,101400.00,Median value
420710014001,1500000US420710014001,-21586.15,Ideal median household Income - Actual median household Income
420710014001,1500000US420710014001,-0.50,Ideal median household income/Actual median household income
420710014001,1500000US420710014001,19.70,Median gross rent as a percentage of household income
420710014001,1500000US420710014001,20.60,Margin of Error Median gross rent as a percentage of household income
420710014001,1500000US420710014001,186.00,Margin of Error Median Gross Rent
420710014001,1500000US420710014001,763.00,Median gross rent
420710014001,1500000US420710014001,17197.00,Margin of Error Median value
420710014001,1500000US420710014001,21851.85,Ideal Income
420710014001,1500000US420710014001,33360.00,Margin of Error Median household income in the past 12 months
420710014001,1500000US420710014001,43438.00,Median household income in the past 12 months
420710014001,1500000US420710014001,59000.00,Median value
420710014002,1500000US420710014002,0.02,Ideal median household income/Actual median household income
420710014002,1500000US420710014002,50.00,Median gross rent as a percentage of household income
420710014002,1500000US420710014002,74.00,Margin of Error Median Gross Rent
420710014002,1500000US420710014002,582.93,Ideal median household Income - Actual median household Income
420710014002,1500000US420710014002,933.00,Median gross rent
420710014002,1500000US420710014002,13186.00,Margin of Error Median household income in the past 12 months
420710014002,1500000US420710014002,22250.00,Margin of Error Median value
420710014002,1500000US420710014002,31343.00,Median household income in the past 12 months
420710014002,1500000US420710014002,31925.93,Ideal Income
420710014002,1500000US420710014002,86200.00,Median value
420710014002,1500000US420710014002,NA,Margin of Error Median gross rent as a percentage of household income
420710014003,1500000US420710014003,-4756.78,Ideal median household Income - Actual median household Income
420710014003,1500000US420710014003,-0.13,Ideal median household income/Actual median household income
420710014003,1500000US420710014003,19.40,Median gross rent as a percentage of household income
420710014003,1500000US420710014003,19.40,Margin of Error Median gross rent as a percentage of household income
420710014003,1500000US420710014003,118.00,Margin of Error Median Gross Rent
420710014003,1500000US420710014003,864.00,Median gross rent
420710014003,1500000US420710014003,16589.00,Margin of Error Median household income in the past 12 months
420710014003,1500000US420710014003,19090.00,Margin of Error Median value
420710014003,1500000US420710014003,32222.22,Ideal Income
420710014003,1500000US420710014003,36979.00,Median household income in the past 12 months
420710014003,1500000US420710014003,87000.00,Median value
420710014004,1500000US420710014004,-2509.26,Ideal median household Income - Actual median household Income
420710014004,1500000US420710014004,-0.08,Ideal median household income/Actual median household income
420710014004,1500000US420710014004,50.00,Median gross rent as a percentage of household income
420710014004,1500000US420710014004,202.00,Margin of Error Median Gross Rent
420710014004,1500000US420710014004,935.00,Median gross rent
420710014004,1500000US420710014004,10986.00,Margin of Error Median household income in the past 12 months
420710014004,1500000US420710014004,19140.00,Margin of Error Median value
420710014004,1500000US420710014004,28740.74,Ideal Income
420710014004,1500000US420710014004,31250.00,Median household income in the past 12 months
420710014004,1500000US420710014004,77600.00,Median value
420710014004,1500000US420710014004,NA,Margin of Error Median gross rent as a percentage of household income
420710118052,1500000US420710118052,0.08,Ideal median household income/Actual median household income
420710118052,1500000US420710118052,50.00,Median gross rent as a percentage of household income
420710118052,1500000US420710118052,111.00,Margin of Error Median Gross Rent
420710118052,1500000US420710118052,1045.00,Median gross rent
420710118052,1500000US420710118052,4902.78,Ideal median household Income - Actual median household Income
420710118052,1500000US420710118052,21695.00,Margin of Error Median household income in the past 12 months
420710118052,1500000US420710118052,61875.00,Median household income in the past 12 months
420710118052,1500000US420710118052,64134.00,Margin of Error Median value
420710118052,1500000US420710118052,66777.78,Ideal Income
420710118052,1500000US420710118052,180300.00,Median value
420710118052,1500000US420710118052,NA,Margin of Error Median gross rent as a percentage of household income
420710147001,1500000US420710147001,-18565.15,Ideal median household Income - Actual median household Income
420710147001,1500000US420710147001,-0.40,Ideal median household income/Actual median household income
420710147001,1500000US420710147001,24.40,Median gross rent as a percentage of household income
420710147001,1500000US420710147001,31.20,Margin of Error Median gross rent as a percentage of household income
420710147001,1500000US420710147001,112.00,Margin of Error Median Gross Rent
420710147001,1500000US420710147001,945.00,Median gross rent
420710147001,1500000US420710147001,10952.00,Margin of Error Median value
420710147001,1500000US420710147001,18809.00,Margin of Error Median household income in the past 12 months
420710147001,1500000US420710147001,27851.85,Ideal Income
420710147001,1500000US420710147001,46417.00,Median household income in the past 12 months
420710147001,1500000US420710147001,75200.00,Median value
420710147002,1500000US420710147002,-6471.19,Ideal median household Income - Actual median household Income
420710147002,1500000US420710147002,-0.22,Ideal median household income/Actual median household income
420710147002,1500000US420710147002,6.60,Margin of Error Median gross rent as a percentage of household income
420710147002,1500000US420710147002,30.50,Median gross rent as a percentage of household income
420710147002,1500000US420710147002,267.00,Margin of Error Median Gross Rent
420710147002,1500000US420710147002,505.00,Median gross rent
420710147002,1500000US420710147002,7723.00,Margin of Error Median value
420710147002,1500000US420710147002,13023.00,Margin of Error Median household income in the past 12 months
420710147002,1500000US420710147002,22814.81,Ideal Income
420710147002,1500000US420710147002,29286.00,Median household income in the past 12 months
420710147002,1500000US420710147002,61600.00,Median value
420710147003,1500000US420710147003,-1715.11,Ideal median household Income - Actual median household Income
420710147003,1500000US420710147003,-0.05,Ideal median household income/Actual median household income
420710147003,1500000US420710147003,49.00,Margin of Error Median Gross Rent
420710147003,1500000US420710147003,50.00,Median gross rent as a percentage of household income
420710147003,1500000US420710147003,958.00,Median gross rent
420710147003,1500000US420710147003,18772.00,Margin of Error Median value
420710147003,1500000US420710147003,24684.00,Margin of Error Median household income in the past 12 months
420710147003,1500000US420710147003,35888.89,Ideal Income
420710147003,1500000US420710147003,37604.00,Median household income in the past 12 months
420710147003,1500000US420710147003,96900.00,Median value
420710147003,1500000US420710147003,NA,Margin of Error Median gross rent as a percentage of household income
