Count,Label,CBG,GEOID
290,Count of Parcels owned by a City Resident,6.004,420710006004
224,Count of Parcels owned by a City Resident,7.001,420710007001
214,Count of Parcels owned by a City Resident,7.002,420710007002
252,Count of Parcels owned by a City Resident,7.003,420710007003
193,Count of Parcels owned by a City Resident,8.001,420710008001
226,Count of Parcels owned by a City Resident,8.002,420710008002
175,Count of Parcels owned by a City Resident,8.003,420710008003
75,Count of Parcels owned by a City Resident,8.004,420710008004
129,Count of Parcels owned by a City Resident,9.001,420710009001
154,Count of Parcels owned by a City Resident,9.002,420710009002
59,Count of Parcels owned by a City Resident,9.003,420710009003
348,Count of Parcels owned by a City Resident,9.004,420710009004
212,Count of Parcels owned by a City Resident,10.001,420710010001
197,Count of Parcels owned by a City Resident,10.002,420710010002
253,Count of Parcels owned by a City Resident,10.003,420710010003
198,Count of Parcels owned by a City Resident,10.004,420710010004
344,Count of Parcels owned by a City Resident,11.001,420710011001
405,Count of Parcels owned by a City Resident,11.002,420710011002
289,Count of Parcels owned by a City Resident,11.003,420710011003
399,Count of Parcels owned by a City Resident,12.001,420710012001
680,Count of Parcels owned by a City Resident,12.002,420710012002
400,Count of Parcels owned by a City Resident,12.003,420710012003
321,Count of Parcels owned by a City Resident,12.004,420710012004
214,Count of Parcels owned by a City Resident,14.001,420710014001
319,Count of Parcels owned by a City Resident,14.002,420710014002
383,Count of Parcels owned by a City Resident,14.003,420710014003
303,Count of Parcels owned by a City Resident,14.004,420710014004
133,Count of Parcels owned by a City Resident,118.052,420710118052
387,Count of Parcels owned by a City Resident,147.001,420710147001
229,Count of Parcels owned by a City Resident,147.002,420710147002
330,Count of Parcels owned by a City Resident,147.003,420710147003
23,Count of Parcels owned by a County Resident,1.001,420710001001
34,Count of Parcels owned by a County Resident,1.002,420710001002
33,Count of Parcels owned by a County Resident,1.003,420710001003
39,Count of Parcels owned by a County Resident,2.001,420710002001
48,Count of Parcels owned by a County Resident,2.002,420710002002
28,Count of Parcels owned by a County Resident,3.001,420710003001
39,Count of Parcels owned by a County Resident,3.002,420710003002
65,Count of Parcels owned by a County Resident,3.003,420710003003
52,Count of Parcels owned by a County Resident,3.004,420710003004
53,Count of Parcels owned by a County Resident,4.001,420710004001
59,Count of Parcels owned by a County Resident,4.002,420710004002
47,Count of Parcels owned by a County Resident,4.003,420710004003
19,Count of Parcels owned by a County Resident,4.004,420710004004
32,Count of Parcels owned by a County Resident,5.001,420710005001
38,Count of Parcels owned by a County Resident,5.002,420710005002
40,Count of Parcels owned by a County Resident,5.003,420710005003
3,Count of Parcels owned by a County Resident,5.004,420710005004
17,Count of Parcels owned by a County Resident,6.001,420710006001
58,Count of Parcels owned by a County Resident,6.002,420710006002
33,Count of Parcels owned by a County Resident,6.003,420710006003
48,Count of Parcels owned by a County Resident,6.004,420710006004
38,Count of Parcels owned by a County Resident,7.001,420710007001
29,Count of Parcels owned by a County Resident,7.002,420710007002
30,Count of Parcels owned by a County Resident,7.003,420710007003
34,Count of Parcels owned by a County Resident,8.001,420710008001
16,Count of Parcels owned by a County Resident,8.002,420710008002
16,Count of Parcels owned by a County Resident,8.003,420710008003
13,Count of Parcels owned by a County Resident,8.004,420710008004
22,Count of Parcels owned by a County Resident,9.001,420710009001
40,Count of Parcels owned by a County Resident,9.002,420710009002
9,Count of Parcels owned by a County Resident,9.003,420710009003
54,Count of Parcels owned by a County Resident,9.004,420710009004
75,Count of Parcels owned by a County Resident,10.001,420710010001
59,Count of Parcels owned by a County Resident,10.002,420710010002
54,Count of Parcels owned by a County Resident,10.003,420710010003
50,Count of Parcels owned by a County Resident,10.004,420710010004
50,Count of Parcels owned by a County Resident,11.001,420710011001
33,Count of Parcels owned by a County Resident,11.002,420710011002
54,Count of Parcels owned by a County Resident,11.003,420710011003
34,Count of Parcels owned by a County Resident,12.001,420710012001
28,Count of Parcels owned by a County Resident,12.002,420710012002
19,Count of Parcels owned by a County Resident,12.003,420710012003
41,Count of Parcels owned by a County Resident,12.004,420710012004
57,Count of Parcels owned by a County Resident,14.001,420710014001
118,Count of Parcels owned by a County Resident,14.002,420710014002
53,Count of Parcels owned by a County Resident,14.003,420710014003
61,Count of Parcels owned by a County Resident,14.004,420710014004
2,Count of Parcels owned by a County Resident,118.052,420710118052
71,Count of Parcels owned by a County Resident,147.001,420710147001
30,Count of Parcels owned by a County Resident,147.002,420710147002
37,Count of Parcels owned by a County Resident,147.003,420710147003
16,Count of Parcels owned by a State Resident,1.001,420710001001
12,Count of Parcels owned by a State Resident,1.002,420710001002
11,Count of Parcels owned by a State Resident,1.003,420710001003
11,Count of Parcels owned by a State Resident,2.001,420710002001
12,Count of Parcels owned by a State Resident,2.002,420710002002
4,Count of Parcels owned by a State Resident,3.001,420710003001
11,Count of Parcels owned by a State Resident,3.002,420710003002
17,Count of Parcels owned by a State Resident,3.003,420710003003
11,Count of Parcels owned by a State Resident,3.004,420710003004
11,Count of Parcels owned by a State Resident,4.001,420710004001
12,Count of Parcels owned by a State Resident,4.002,420710004002
14,Count of Parcels owned by a State Resident,4.003,420710004003
7,Count of Parcels owned by a State Resident,4.004,420710004004
16,Count of Parcels owned by a State Resident,5.001,420710005001
30,Count of Parcels owned by a State Resident,5.002,420710005002
7,Count of Parcels owned by a State Resident,5.003,420710005003
2,Count of Parcels owned by a State Resident,5.004,420710005004
4,Count of Parcels owned by a State Resident,6.001,420710006001
10,Count of Parcels owned by a State Resident,6.002,420710006002
11,Count of Parcels owned by a State Resident,6.003,420710006003
19,Count of Parcels owned by a State Resident,6.004,420710006004
5,Count of Parcels owned by a State Resident,7.001,420710007001
7,Count of Parcels owned by a State Resident,7.002,420710007002
11,Count of Parcels owned by a State Resident,7.003,420710007003
10,Count of Parcels owned by a State Resident,8.001,420710008001
2,Count of Parcels owned by a State Resident,8.002,420710008002
3,Count of Parcels owned by a State Resident,8.003,420710008003
0,Count of Parcels owned by a State Resident,8.004,420710008004
6,Count of Parcels owned by a State Resident,9.001,420710009001
16,Count of Parcels owned by a State Resident,9.002,420710009002
2,Count of Parcels owned by a State Resident,9.003,420710009003
12,Count of Parcels owned by a State Resident,9.004,420710009004
8,Count of Parcels owned by a State Resident,10.001,420710010001
7,Count of Parcels owned by a State Resident,10.002,420710010002
14,Count of Parcels owned by a State Resident,10.003,420710010003
8,Count of Parcels owned by a State Resident,10.004,420710010004
9,Count of Parcels owned by a State Resident,11.001,420710011001
10,Count of Parcels owned by a State Resident,11.002,420710011002
6,Count of Parcels owned by a State Resident,11.003,420710011003
8,Count of Parcels owned by a State Resident,12.001,420710012001
5,Count of Parcels owned by a State Resident,12.002,420710012002
3,Count of Parcels owned by a State Resident,12.003,420710012003
4,Count of Parcels owned by a State Resident,12.004,420710012004
9,Count of Parcels owned by a State Resident,14.001,420710014001
17,Count of Parcels owned by a State Resident,14.002,420710014002
8,Count of Parcels owned by a State Resident,14.003,420710014003
10,Count of Parcels owned by a State Resident,14.004,420710014004
1,Count of Parcels owned by a State Resident,118.052,420710118052
9,Count of Parcels owned by a State Resident,147.001,420710147001
2,Count of Parcels owned by a State Resident,147.002,420710147002
9,Count of Parcels owned by a State Resident,147.003,420710147003
6,Count of Parcels owned by a US Resident (not PA),1.001,420710001001
7,Count of Parcels owned by a US Resident (not PA),1.002,420710001002
18,Count of Parcels owned by a US Resident (not PA),1.003,420710001003
12,Count of Parcels owned by a US Resident (not PA),2.001,420710002001
17,Count of Parcels owned by a US Resident (not PA),2.002,420710002002
4,Count of Parcels owned by a US Resident (not PA),3.001,420710003001
3,Count of Parcels owned by a US Resident (not PA),3.002,420710003002
8,Count of Parcels owned by a US Resident (not PA),3.003,420710003003
11,Count of Parcels owned by a US Resident (not PA),3.004,420710003004
14,Count of Parcels owned by a US Resident (not PA),4.001,420710004001
5,Count of Parcels owned by a US Resident (not PA),4.002,420710004002
14,Count of Parcels owned by a US Resident (not PA),4.003,420710004003
6,Count of Parcels owned by a US Resident (not PA),4.004,420710004004
9,Count of Parcels owned by a US Resident (not PA),5.001,420710005001
15,Count of Parcels owned by a US Resident (not PA),5.002,420710005002
11,Count of Parcels owned by a US Resident (not PA),5.003,420710005003
5,Count of Parcels owned by a US Resident (not PA),5.004,420710005004
6,Count of Parcels owned by a US Resident (not PA),6.001,420710006001
11,Count of Parcels owned by a US Resident (not PA),6.002,420710006002
9,Count of Parcels owned by a US Resident (not PA),6.003,420710006003
20,Count of Parcels owned by a US Resident (not PA),6.004,420710006004
4,Count of Parcels owned by a US Resident (not PA),7.001,420710007001
7,Count of Parcels owned by a US Resident (not PA),7.002,420710007002
17,Count of Parcels owned by a US Resident (not PA),7.003,420710007003
9,Count of Parcels owned by a US Resident (not PA),8.001,420710008001
3,Count of Parcels owned by a US Resident (not PA),8.002,420710008002
2,Count of Parcels owned by a US Resident (not PA),8.003,420710008003
6,Count of Parcels owned by a US Resident (not PA),8.004,420710008004
3,Count of Parcels owned by a US Resident (not PA),9.001,420710009001
15,Count of Parcels owned by a US Resident (not PA),9.002,420710009002
5,Count of Parcels owned by a US Resident (not PA),9.003,420710009003
8,Count of Parcels owned by a US Resident (not PA),9.004,420710009004
17,Count of Parcels owned by a US Resident (not PA),10.001,420710010001
11,Count of Parcels owned by a US Resident (not PA),10.002,420710010002
14,Count of Parcels owned by a US Resident (not PA),10.003,420710010003
10,Count of Parcels owned by a US Resident (not PA),10.004,420710010004
11,Count of Parcels owned by a US Resident (not PA),11.001,420710011001
15,Count of Parcels owned by a US Resident (not PA),11.002,420710011002
7,Count of Parcels owned by a US Resident (not PA),11.003,420710011003
8,Count of Parcels owned by a US Resident (not PA),12.001,420710012001
5,Count of Parcels owned by a US Resident (not PA),12.002,420710012002
9,Count of Parcels owned by a US Resident (not PA),12.003,420710012003
7,Count of Parcels owned by a US Resident (not PA),12.004,420710012004
9,Count of Parcels owned by a US Resident (not PA),14.001,420710014001
21,Count of Parcels owned by a US Resident (not PA),14.002,420710014002
12,Count of Parcels owned by a US Resident (not PA),14.003,420710014003
13,Count of Parcels owned by a US Resident (not PA),14.004,420710014004
6,Count of Parcels owned by a US Resident (not PA),118.052,420710118052
15,Count of Parcels owned by a US Resident (not PA),147.001,420710147001
11,Count of Parcels owned by a US Resident (not PA),147.002,420710147002
20,Count of Parcels owned by a US Resident (not PA),147.003,420710147003
28,Count of Single Family Properties,1.001,420710001001
18,Count of Single Family Properties,1.002,420710001002
108,Count of Single Family Properties,1.003,420710001003
498,Count of Single Family Properties,2.001,420710002001
323,Count of Single Family Properties,2.002,420710002002
344,Count of Single Family Properties,3.001,420710003001
374,Count of Single Family Properties,3.002,420710003002
331,Count of Single Family Properties,3.003,420710003003
319,Count of Single Family Properties,3.004,420710003004
273,Count of Single Family Properties,4.001,420710004001
136,Count of Single Family Properties,4.002,420710004002
112,Count of Single Family Properties,4.003,420710004003
90,Count of Single Family Properties,4.004,420710004004
256,Count of Single Family Properties,5.001,420710005001
271,Count of Single Family Properties,5.002,420710005002
223,Count of Single Family Properties,5.003,420710005003
149,Count of Single Family Properties,5.004,420710005004
198,Count of Single Family Properties,6.001,420710006001
142,Count of Single Family Properties,6.002,420710006002
210,Count of Single Family Properties,6.003,420710006003
135,Count of Single Family Properties,6.004,420710006004
211,Count of Single Family Properties,7.001,420710007001
183,Count of Single Family Properties,7.002,420710007002
182,Count of Single Family Properties,7.003,420710007003
161,Count of Single Family Properties,8.001,420710008001
220,Count of Single Family Properties,8.002,420710008002
152,Count of Single Family Properties,8.003,420710008003
61,Count of Single Family Properties,8.004,420710008004
104,Count of Single Family Properties,9.001,420710009001
173,Count of Single Family Properties,9.002,420710009002
54,Count of Single Family Properties,9.003,420710009003
340,Count of Single Family Properties,9.004,420710009004
230,Count of Single Family Properties,10.001,420710010001
220,Count of Single Family Properties,10.002,420710010002
268,Count of Single Family Properties,10.003,420710010003
211,Count of Single Family Properties,10.004,420710010004
295,Count of Single Family Properties,11.001,420710011001
435,Count of Single Family Properties,11.002,420710011002
305,Count of Single Family Properties,11.003,420710011003
414,Count of Single Family Properties,12.001,420710012001
690,Count of Single Family Properties,12.002,420710012002
418,Count of Single Family Properties,12.003,420710012003
315,Count of Single Family Properties,12.004,420710012004
170,Count of Single Family Properties,14.001,420710014001
381,Count of Single Family Properties,14.002,420710014002
356,Count of Single Family Properties,14.003,420710014003
325,Count of Single Family Properties,14.004,420710014004
16,Count of Single Family Properties,118.052,420710118052
403,Count of Single Family Properties,147.001,420710147001
224,Count of Single Family Properties,147.002,420710147002
328,Count of Single Family Properties,147.003,420710147003
NA,Percent Change in Sale Price 2007 - 2017,1.001,420710001001
NA,Percent Change in Sale Price 2007 - 2017,1.002,420710001002
3.66,Percent Change in Sale Price 2007 - 2017,1.003,420710001003
-0.04,Percent Change in Sale Price 2007 - 2017,2.001,420710002001
0.5,Percent Change in Sale Price 2007 - 2017,2.002,420710002002
0.21,Percent Change in Sale Price 2007 - 2017,3.001,420710003001
0.2,Percent Change in Sale Price 2007 - 2017,3.002,420710003002
0.45,Percent Change in Sale Price 2007 - 2017,3.003,420710003003
0.52,Percent Change in Sale Price 2007 - 2017,3.004,420710003004
0,Percent Change in Sale Price 2007 - 2017,4.001,420710004001
0.16,Percent Change in Sale Price 2007 - 2017,4.002,420710004002
0.76,Percent Change in Sale Price 2007 - 2017,4.003,420710004003
0.64,Percent Change in Sale Price 2007 - 2017,4.004,420710004004
0.56,Percent Change in Sale Price 2007 - 2017,5.001,420710005001
0.07,Percent Change in Sale Price 2007 - 2017,5.002,420710005002
0.45,Percent Change in Sale Price 2007 - 2017,5.003,420710005003
0.34,Percent Change in Sale Price 2007 - 2017,5.004,420710005004
-0.11,Percent Change in Sale Price 2007 - 2017,6.001,420710006001
1.05,Percent Change in Sale Price 2007 - 2017,6.002,420710006002
0,Percent Change in Sale Price 2007 - 2017,6.003,420710006003
-0.24,Percent Change in Sale Price 2007 - 2017,6.004,420710006004
0.23,Percent Change in Sale Price 2007 - 2017,7.001,420710007001
-0.07,Percent Change in Sale Price 2007 - 2017,7.002,420710007002
-0.14,Percent Change in Sale Price 2007 - 2017,7.003,420710007003
0.51,Percent Change in Sale Price 2007 - 2017,8.001,420710008001
0.03,Percent Change in Sale Price 2007 - 2017,8.002,420710008002
-0.11,Percent Change in Sale Price 2007 - 2017,8.003,420710008003
0.12,Percent Change in Sale Price 2007 - 2017,8.004,420710008004
0.09,Percent Change in Sale Price 2007 - 2017,9.001,420710009001
-0.35,Percent Change in Sale Price 2007 - 2017,9.002,420710009002
0.89,Percent Change in Sale Price 2007 - 2017,9.003,420710009003
0.2,Percent Change in Sale Price 2007 - 2017,9.004,420710009004
-0.04,Percent Change in Sale Price 2007 - 2017,10.001,420710010001
0.34,Percent Change in Sale Price 2007 - 2017,10.002,420710010002
0.22,Percent Change in Sale Price 2007 - 2017,10.003,420710010003
0.03,Percent Change in Sale Price 2007 - 2017,10.004,420710010004
0.25,Percent Change in Sale Price 2007 - 2017,11.001,420710011001
0.01,Percent Change in Sale Price 2007 - 2017,11.002,420710011002
0.02,Percent Change in Sale Price 2007 - 2017,11.003,420710011003
-0.05,Percent Change in Sale Price 2007 - 2017,12.001,420710012001
0.09,Percent Change in Sale Price 2007 - 2017,12.002,420710012002
0.09,Percent Change in Sale Price 2007 - 2017,12.003,420710012003
0.32,Percent Change in Sale Price 2007 - 2017,12.004,420710012004
0.17,Percent Change in Sale Price 2007 - 2017,14.001,420710014001
0.34,Percent Change in Sale Price 2007 - 2017,14.002,420710014002
0.44,Percent Change in Sale Price 2007 - 2017,14.003,420710014003
0.22,Percent Change in Sale Price 2007 - 2017,14.004,420710014004
NA,Percent Change in Sale Price 2007 - 2017,118.052,420710118052
-0.45,Percent Change in Sale Price 2007 - 2017,147.001,420710147001
-0.5,Percent Change in Sale Price 2007 - 2017,147.002,420710147002
0.44,Percent Change in Sale Price 2007 - 2017,147.003,420710147003
763,Total Count of Closed Violations,1.001,420710001001
608,Total Count of Closed Violations,1.002,420710001002
1483,Total Count of Closed Violations,1.003,420710001003
2192,Total Count of Closed Violations,2.001,420710002001
1724,Total Count of Closed Violations,2.002,420710002002
964,Total Count of Closed Violations,3.001,420710003001
1512,Total Count of Closed Violations,3.002,420710003002
2016,Total Count of Closed Violations,3.003,420710003003
2362,Total Count of Closed Violations,3.004,420710003004
1896,Total Count of Closed Violations,4.001,420710004001
1324,Total Count of Closed Violations,4.002,420710004002
1664,Total Count of Closed Violations,4.003,420710004003
494,Total Count of Closed Violations,4.004,420710004004
1398,Total Count of Closed Violations,5.001,420710005001
2102,Total Count of Closed Violations,5.002,420710005002
1029,Total Count of Closed Violations,5.003,420710005003
416,Total Count of Closed Violations,5.004,420710005004
610,Total Count of Closed Violations,6.001,420710006001
1364,Total Count of Closed Violations,6.002,420710006002
1064,Total Count of Closed Violations,6.003,420710006003
1155,Total Count of Closed Violations,6.004,420710006004
1349,Total Count of Closed Violations,7.001,420710007001
1038,Total Count of Closed Violations,7.002,420710007002
1104,Total Count of Closed Violations,7.003,420710007003
1800,Total Count of Closed Violations,8.001,420710008001
1135,Total Count of Closed Violations,8.002,420710008002
644,Total Count of Closed Violations,8.003,420710008003
693,Total Count of Closed Violations,8.004,420710008004
994,Total Count of Closed Violations,9.001,420710009001
1260,Total Count of Closed Violations,9.002,420710009002
303,Total Count of Closed Violations,9.003,420710009003
2013,Total Count of Closed Violations,9.004,420710009004
1955,Total Count of Closed Violations,10.001,420710010001
